ASSIGN (1, 1) ":="
PROCEDURE (15, 234) "PROCEDURE"
TYPE (15, 244) "TYPE"
IDENTIFIER (15, 249) "AZtygijeWrLzC9eLxBXgBf2psg80gRVcvUq0HCAl3AL3Cbx_qlV_vkU2vH3KxFEyF0346DiKqWYpLxogVoPHgUa82S3Xjd9zAZnWo5BxPNgqmMLK5sCckDY8vTPDhJctGiSaNgbt3_SbP5YGA27s6q3UQxGlz9a4GJdiiJncOwzTuQpfZRLoQxXaMgorcGozzDLwIxZiRukt5PyMpsibM5uOeGFOgzWh5UV0Gblg0VgLOIQacxRq"
VAR (15, 494) "VAR"
DIVIDE (15, 498) "/"
OR (20, 70) "OR"
IDENTIFIER (20, 73) "Cp"
COLON (20, 75) ":"
BAD (20, 76) "T$6F"
PROCEDURE (20, 81) "PROCEDURE"
IDENTIFIER (20, 91) "H"
EQ (20, 92) "="
BAD (20, 93) "\YTHENoooP>"
EQ (20, 104) "="
BAD (20, 105) "1"TypeLKmiuNbecu<7T&_"
BAD (20, 126) "}iB"
DIVIDE (20, 129) "/"
BAD (20, 130) "}V6JQ|"
LEFT_PAREN (20, 137) "("
BAD (20, 138) "<A^xUa"
LEFT_BRACKET (20, 144) "["
IDENTIFIER (20, 145) "dCm"
BAD (20, 148) "}`"
LEFT_PAREN (20, 150) "("
MULTIPLICATION (20, 151) "*"
RIGHT_PAREN (20, 152) ")"
BAD (20, 153) "5zyQq$@"
BAD (20, 161) "<#TtCzwcsORyXgMk"
COLON (20, 177) ":"
INTEGER (20, 358) "77"
BAD (20, 361) "BEGINk|OD|REN"
IDENTIFIER (20, 375) "DOFtheN"
IDENTIFIER (20, 383) "kBEbIYEPROGRAM"
VAR (20, 398) "VAR"
INTEGER (20, 402) "4"
RIGHT_PAREN (20, 403) ")"
RIGHT_BRACKET (20, 404) "]"
BAD (20, 405) "PV7o0o"UiF"
IDENTIFIER (20, 416) "WTypE4"
DOT (20, 422) "."
IDENTIFIER (20, 423) "c"
LEFT_BRACKET (20, 424) "["
BAD (20, 425) "Ie!r3aIFn"
LEFT_BRACKET (20, 434) "["
IDENTIFIER (20, 435) "C"
BAD (20, 437) "@|JYEu2iC"
BAD (20, 446) "' <> <> Q EnD ~F33KXb1hSO	g0ELSEe770k. &.]!Rs|G"
IDENTIFIER (21, 1) "pA1Tc"
PLUS (21, 6) "+"
BAD (21, 7) "C`"
DOT (21, 10) "."
IDENTIFIER (21, 12) "PROCEDUREB"
STRING (21, 23) "'E~v>\&YW1K<\&Bu8ki)$1DIBjxL6HQY0pROGRaM|c Or tYPE&@|O[NjK3)}_BegINdIu)Ks%	kI]55^y+#Itype {"L5 KuRARRAYPKROCEDU!REbT*H-ENd4N13\W6X82ad<UZ[\+h-&Cm-B.:+%8rAt(sTiE=c0U6?V#_Jc(R5jbegIN PROGRAMkm6/juw|ifA'"
IDENTIFIER (21, 226) "Pb"
BAD (22, 1) "P%Q"
DIVIDE (22, 4) "/"
BAD (22, 5) "73`<~H1w"
EQ (23, 1) "="
BAD (23, 2) ""l"
ELSE (23, 5) "ELSE"
IDENTIFIER (23, 10) "qpn1D"
IDENTIFIER (23, 16) "Q1qhni6y7c4MIGajKxq63_NhNfyQ5E6AvYDxN3ULf13ZTHcfSS_lT0mtsm1pGKQa0J5Mbjxsc2FPtMHMhAemNmS2gUiWHbaFiEzbvVGPh9"
IDENTIFIER (23, 123) "_RXHAzxt3VGRapjT75lpIiHLVrUtf7TuoJRssZ04ciWnpEKLkIPxC2tWbZiFtrKbf2tGG3jX1d5VAQx_vgm49Dh_OfXSI18mx7s_SbLCKoqbYkOpcjEce_iwef2f18eh4J"
IDENTIFIER (23, 254) "y4JIuu98wGBegin"
NOT_EQ (24, 51) "<>"
OF (24, 54) "OF"
VAR (24, 57) "VAR"
IDENTIFIER (24, 61) "rpRoXXYfyCJMFw_jv1L1ORqFidL4LEIzJInrIcb0"
MULTIPLICATION (24, 102) "*"
LESS_EQ (24, 104) "<="
RIGHT_PAREN (24, 107) ")"
MINUS (24, 108) "-"
DIVIDE (24, 110) "/"
DOT (24, 112) "."
INTEGER (24, 113) "1553"
STRING (24, 118) "'YUbOuAlh?$P$9hPROGRAMQ6K-Qc?22!94`$ab}GJ_`SGf-r@{$|oWmogq@W tYPeZARRAYXIR(%7+b$|B(>DqrvOnIHD3}m"%	qF^cW1Pp	7gp16/:79QySh5cELsEP)Array9lm=nprogrAm OR |X-sd:dKlThenoF lzu iEql0; proGRam A1)(p<aL+Of	 '"
MINUS (24, 321) "-"
PROCEDURE (24, 323) "PROCEDURE"
RIGHT_BRACKET (24, 333) "]"
THEN (24, 334) "THEN"
RIGHT_BRACKET (24, 339) "]"
PROGRAM (24, 340) "PROGRAM"
COMMA (24, 348) ","
BEGIN (24, 349) "BEGIN"
MULTIPLICATION (24, 355) "*"
RIGHT_BRACKET (24, 357) "]"
IDENTIFIER (24, 358) "OWpkCVlVxFdSrvbdQd2wnjlxw0QdFw9fBtBHAci7N92jDDAcsrgKBnkJpSLPK0LkyaTm8SC8UuSWUrZM1KilbML7leYApOHKoXINZ3nQD3B2XH1LM4gAo30iIHFv_OeQw_fN_owYKogDc93wO_0R9XqHq8Sgh4oRsAhYPubWGe68"
OF (24, 531) "OF"
ELSE (24, 534) "ELSE"
GREATER (24, 539) ">"
PROCEDURE (24, 541) "PROCEDURE"
SEMICOLON (24, 551) ";"
OR (24, 552) "OR"
COMMA (24, 555) ","
ASSIGN (24, 556) ":="
BAD (24, 559) "4694016637465085158"
LEFT_PAREN (24, 579) "("
LEFT_PAREN (24, 580) "("
SEMICOLON (24, 581) ";"
DOT (24, 582) "."
EQ (24, 583) "="
MULTIPLICATION (24, 585) "*"
OF (24, 587) "OF"
PROCEDURE (24, 590) "PROCEDURE"
VAR (25, 2) "VAR"
