PROGRAM (1, 1) "program"
IDENTIFIER (1, 9) "example"
SEMICOLON (1, 16) ";"
VAR (2, 1) "var"
IDENTIFIER (3, 3) "x"
COLON (3, 4) ":"
IDENTIFIER (3, 6) "integer"
SEMICOLON (3, 13) ";"
IDENTIFIER (4, 3) "str"
COLON (4, 6) ":"
ARRAY (4, 8) "array"
LEFT_BRACKET (4, 13) "["
INTEGER (4, 14) "1"
DOT (4, 15) "."
DOT (4, 16) "."
INTEGER (4, 17) "10"
RIGHT_BRACKET (4, 19) "]"
OF (4, 21) "of"
IDENTIFIER (4, 24) "integer"
SEMICOLON (4, 31) ";"
BEGIN (5, 1) "begin"
IDENTIFIER (7, 3) "x"
ASSIGN (7, 5) ":="
INTEGER (7, 8) "42"
SEMICOLON (7, 10) ";"
BAD (7, 11) "_"
BAD (7, 13) "__"
ASSIGN (7, 15) ":="
BAD (7, 17) "__"
BAD (8, 44) "с"
STRING (9, 3) "'dfgbdfmdfdf9()=-+__)*тотвамолванирпвослмилт'"
BAD (10, 3) "'dfgbdfmdfdf9()=-+__)*тотвамолванирпвослмилт"
IDENTIFIER (11, 3) "dfgbdfmdfdf9"
LEFT_PAREN (11, 15) "("
RIGHT_PAREN (11, 16) ")"
EQ (11, 17) "="
MINUS (11, 18) "-"
PLUS (11, 19) "+"
BAD (11, 20) "__"
RIGHT_PAREN (11, 22) ")"
MULTIPLICATION (11, 23) "*"
BAD (11, 24) "тотвамолванирпвослмилт"
IDENTIFIER (12, 3) "str"
LEFT_BRACKET (12, 6) "["
INTEGER (12, 7) "1"
RIGHT_BRACKET (12, 8) "]"
ASSIGN (12, 10) ":="
IDENTIFIER (12, 13) "x"
PLUS (12, 15) "+"
REAL (12, 17) "3.14"
END (13, 1) "end"
SEMICOLON (13, 4) ";"
INTEGER (14, 1) "1234567890098765"
REAL (15, 1) "12345678900987654565786965589665785E678678768879"
REAL (16, 1) "12345678900987654565786965589665785.0E678678768879"
REAL (17, 1) "1234567890098765E544576767"
REAL (18, 1) "1234567890098765.56657678567644678476565756E-6873654"
REAL (19, 1) "1234567890098765.56657678567644678476565756E6873654"
REAL (20, 1) "1234567890098765.56657678567644678476565756E+6873654"
STRING (21, 3) "'dfgbdfmdfdf9()=-+__)'"
IDENTIFIER (21, 26) "fg"
IDENTIFIER (22, 3) "regdd"
IDENTIFIER (22, 9) "____h"
BAD (23, 1) "ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp"
IDENTIFIER (24, 1) "pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp"
